empty2025-02-24 14:37:58,486 - INFO - ===============================================
2025-03-12 11:16:26,603 - INFO - solution UUID: a128dd65-4083-4772-8bd3-25472a2e757d
2025-03-12 11:16:26,603 - INFO - Analyzing task 4e1617a3-7a5f-4c86-99b6-4cfc8b547197...
2025-03-12 11:16:26,621 - INFO - Physical resource estimation time: 0.017934 seconds.
2025-03-12 11:16:26,623 - INFO - parsing LRE_solution_files_before_PRE_20250310/90d4e4fc-1216-4846-b45f-198c0530e29b_sol_19a4f956-ba6b-45a7-aec4-de88a1f6fbc0.json
2025-03-12 11:16:26,623 - INFO - solution UUID: 19a4f956-ba6b-45a7-aec4-de88a1f6fbc0
2025-03-12 11:16:26,624 - INFO - Analyzing task e3a07092-d1e5-4867-a4d7-d0258f9df6db...
2025-03-12 11:16:26,644 - INFO - Physical resource estimation time: 0.020339 seconds.
2025-03-12 11:16:26,645 - INFO - Analyzing task 138733f0-08f5-4077-b848-813c8ec53c79...
2025-03-12 11:16:26,661 - INFO - Physical resource estimation time: 0.016647 seconds.
2025-03-12 11:16:26,662 - INFO - Analyzing task 79b74ad4-afa8-458f-87a3-a5ec339056c6...
2025-03-12 11:16:26,679 - INFO - Physical resource estimation time: 0.017013 seconds.
2025-03-12 11:16:26,681 - INFO - parsing LRE_solution_files_before_PRE_20250310/1c3155e0-3679-4eff-bed0-57a1082672c3_sol_0bee6663-d185-439a-8fa3-79617f23b8f4.json
2025-03-12 11:16:26,681 - INFO - solution UUID: 0bee6663-d185-439a-8fa3-79617f23b8f4
2025-03-12 11:16:26,681 - INFO - Analyzing task 02588640-a5ae-48e6-b28b-f6759886ab70...
2025-03-12 11:16:26,697 - INFO - Physical resource estimation time: 0.016146 seconds.
2025-03-12 11:16:26,698 - INFO - Analyzing task a92f6594-5ccc-4385-9cb5-8c21b4407dcf...
2025-03-12 11:16:26,714 - INFO - No factories found that meet the performance requirements. Skipping physical cost estimation.
2025-03-12 11:16:26,716 - INFO - parsing LRE_solution_files_before_PRE_20250310/b8fe08a4-82fe-4636-9812-b1e0666f95b5_sol_5e621461-5f5b-40a8-96e8-4971ded88948.json
2025-03-12 11:16:26,716 - INFO - solution UUID: 5e621461-5f5b-40a8-96e8-4971ded88948
2025-03-12 11:16:26,716 - INFO - Analyzing task 5d85532e-9116-48a1-9810-7925c9ed9c57...
2025-03-12 11:16:26,733 - INFO - Physical resource estimation time: 0.016428 seconds.
2025-03-12 11:16:26,735 - INFO - parsing LRE_solution_files_before_PRE_20250310/e48e7467-1fcd-478b-a599-f4ce881c57b9_sol_26eee4b9-ddcc-4917-a7ce-a2c3f6d737d5.json
2025-03-12 11:16:26,735 - INFO - solution UUID: 26eee4b9-ddcc-4917-a7ce-a2c3f6d737d5
2025-03-12 11:16:26,735 - INFO - Analyzing task 80043b93-039c-4d5a-abcb-84b8f25f7abb...
2025-03-12 11:16:26,753 - INFO - Physical resource estimation time: 0.017041 seconds.
2025-03-12 11:16:26,753 - INFO - Analyzing task b80345ff-5df9-4fb3-86ab-0a25188b296d...
2025-03-12 11:16:26,771 - INFO - Physical resource estimation time: 0.017532 seconds.
2025-03-12 11:16:26,772 - INFO - parsing LRE_solution_files_before_PRE_20250310/11c8be98-d9c9-40ea-8d88-ea8c555028f6_sol_f44f6ca6-2c0b-4f67-8862-d1708bdf55e3.json
2025-03-12 11:16:26,773 - INFO - solution UUID: f44f6ca6-2c0b-4f67-8862-d1708bdf55e3
2025-03-12 11:16:26,773 - INFO - Analyzing task 9d82f7d4-165d-4499-8add-361a770d1d44...
2025-03-12 11:16:26,790 - INFO - Physical resource estimation time: 0.017077 seconds.
2025-03-12 11:16:26,792 - INFO - parsing LRE_solution_files_before_PRE_20250310/766ba2da-e72a-4e03-a739-f97269026fc4_sol_6f75e090-1c7e-45a4-b5bc-41b0cfd5a573.json
2025-03-12 11:16:26,792 - INFO - solution UUID: 6f75e090-1c7e-45a4-b5bc-41b0cfd5a573
2025-03-12 11:16:26,792 - INFO - Analyzing task 0021e256-8e13-42db-839d-e9155e8af82c...
2025-03-12 11:16:26,809 - INFO - Physical resource estimation time: 0.016661 seconds.
2025-03-12 11:16:26,811 - INFO - parsing LRE_solution_files_before_PRE_20250310/edb1dfc4-c9d0-41ce-902a-2cfcf97c0c76_sol_4a80e830-fbfa-4017-8341-46041fb9710d.json
2025-03-12 11:16:26,811 - INFO - solution UUID: 4a80e830-fbfa-4017-8341-46041fb9710d
2025-03-12 11:16:26,811 - INFO - Analyzing task 4fb7e994-8e7a-4acd-86d4-bb52db824cfc...
2025-03-12 11:16:26,828 - INFO - Physical resource estimation time: 0.016311 seconds.
2025-03-12 11:16:26,828 - INFO - Analyzing task 620e9ff4-07bf-4767-9237-d39aa659b8e5...
2025-03-12 11:16:26,852 - INFO - Physical resource estimation time: 0.023784 seconds.
2025-03-12 11:16:26,854 - INFO - parsing LRE_solution_files_before_PRE_20250310/b57eb979-5c09-4974-97b4-5862e109a1ae_sol_b7e6b655-ce20-4afd-b946-4986623f7c5d.json
2025-03-12 11:16:26,854 - INFO - solution UUID: b7e6b655-ce20-4afd-b946-4986623f7c5d
2025-03-12 11:16:26,855 - INFO - Analyzing task af56de36-35aa-44b9-8eb7-b9c1e8f7d0f3...
2025-03-12 11:16:26,884 - INFO - Physical resource estimation time: 0.028756 seconds.
2025-03-12 11:16:26,886 - INFO - parsing LRE_solution_files_before_PRE_20250310/7e0fb928-b0a9-4b44-89f1-7e0ee3b2bb13_sol_4db48bd8-47da-4a97-b6b1-8866d81a04ba.json
2025-03-12 11:16:26,887 - INFO - solution UUID: 4db48bd8-47da-4a97-b6b1-8866d81a04ba
2025-03-12 11:16:26,887 - INFO - Analyzing task a41a284c-7baa-438e-9323-532091c7a78f...
2025-03-12 11:16:26,912 - INFO - Physical resource estimation time: 0.024794 seconds.
2025-03-12 11:16:26,914 - INFO - parsing LRE_solution_files_before_PRE_20250310/e3e78b41-577d-4536-a63f-7e968eeb6493_sol_80e5ccbb-0adc-420a-94ea-b21867e7d873.json
2025-03-12 11:16:26,914 - INFO - solution UUID: 80e5ccbb-0adc-420a-94ea-b21867e7d873
2025-03-12 11:16:26,914 - INFO - Analyzing task 94fc2317-29af-43a1-aaec-dade9850ca27...
2025-03-12 11:16:26,931 - INFO - Physical resource estimation time: 0.016267 seconds.
2025-03-12 11:16:26,931 - INFO - Analyzing task 3fb371ad-c738-40ae-b9ae-80e5bce8f2ac...
2025-03-12 11:16:26,948 - INFO - Physical resource estimation time: 0.016655 seconds.
2025-03-12 11:16:26,950 - INFO - parsing LRE_solution_files_before_PRE_20250310/6d355019-13aa-41fc-a530-31d5f968ba22_sol_7874bb17-5d51-4db1-80b3-e02b2626c2fc.json
2025-03-12 11:16:26,950 - INFO - solution UUID: 7874bb17-5d51-4db1-80b3-e02b2626c2fc
2025-03-12 11:16:26,950 - INFO - Analyzing task 92917287-d937-410c-bb70-c1f34224fab7...
2025-03-12 11:16:26,967 - INFO - Physical resource estimation time: 0.016487 seconds.
2025-03-12 11:16:26,967 - INFO - Analyzing task d15db194-aa2d-4de9-8f86-fcffeb82f38b...
2025-03-12 11:16:26,983 - INFO - Physical resource estimation time: 0.016078 seconds.
2025-03-12 11:16:26,985 - INFO - parsing LRE_solution_files_before_PRE_20250310/a14a1e28-71c5-4e23-bf6e-dd9662a6df58_sol_cefb6c01-d219-42dc-b340-ab586d6b53a4.json
2025-03-12 11:16:26,985 - INFO - solution UUID: cefb6c01-d219-42dc-b340-ab586d6b53a4
2025-03-12 11:16:26,985 - INFO - Analyzing task 0f0c8766-4bf5-4c1e-991a-9dafe9bc8f27...
2025-03-12 11:16:27,002 - INFO - Physical resource estimation time: 0.016941 seconds.
2025-03-12 11:16:27,003 - INFO - parsing LRE_solution_files_before_PRE_20250310/3d3b9e8a-7842-4ca1-bd82-eddb9804972d_sol_cd770313-01a6-4841-b82c-feff01cfd1d7.json
2025-03-12 11:16:27,003 - INFO - solution UUID: cd770313-01a6-4841-b82c-feff01cfd1d7
2025-03-12 11:16:27,003 - INFO - Analyzing task be3812d3-5975-4736-8a23-96d64e50e66a...
2025-03-12 11:16:27,020 - INFO - Physical resource estimation time: 0.016426 seconds.
2025-03-12 11:16:27,021 - INFO - parsing LRE_solution_files_before_PRE_20250310/9162371c-b23f-45a6-bacd-44cb7aaea917_sol_9e6cb8e1-d366-4679-91fa-5781e91552c5.json
2025-03-12 11:16:27,021 - INFO - solution UUID: 9e6cb8e1-d366-4679-91fa-5781e91552c5
2025-03-12 11:16:27,021 - INFO - Analyzing task f847059f-a89f-4008-9ae1-39847c899e75...
2025-03-12 11:16:27,043 - INFO - Physical resource estimation time: 0.021632 seconds.
2025-03-12 11:16:27,045 - INFO - parsing LRE_solution_files_before_PRE_20250310/f90280cc-c860-4ff1-a9ec-4841cec989f7_sol_2d0d52e4-6292-409b-89d0-5f17eb9d4f1a.json
2025-03-12 11:16:27,045 - INFO - solution UUID: 2d0d52e4-6292-409b-89d0-5f17eb9d4f1a
2025-03-12 11:16:27,045 - INFO - Analyzing task 886855d3-f1a7-4004-a736-417360e81d0a...
2025-03-12 11:16:27,066 - INFO - Physical resource estimation time: 0.02043 seconds.
2025-03-12 11:16:27,066 - INFO - Analyzing task 57830810-1133-4c19-9a19-30183dd86a9f...
2025-03-12 11:16:27,082 - INFO - Physical resource estimation time: 0.01615 seconds.
2025-03-12 11:16:27,083 - INFO - parsing LRE_solution_files_before_PRE_20250310/892e3341-7186-44c6-9a1a-20f270ddc8b8_sol_0d8a2666-d9ce-4526-90a2-4890531d5236.json
2025-03-12 11:16:27,083 - INFO - solution UUID: 0d8a2666-d9ce-4526-90a2-4890531d5236
2025-03-12 11:16:27,084 - INFO - Analyzing task b59bd259-4941-4cec-bca5-e2795c35d8e0...
2025-03-12 11:16:27,100 - INFO - Physical resource estimation time: 0.016374 seconds.
2025-03-12 11:16:27,100 - INFO - Analyzing task daa86ad6-bda9-4d47-a50d-4ec34801bd82...
2025-03-12 11:16:27,116 - INFO - Physical resource estimation time: 0.015868 seconds.
2025-03-12 11:16:27,117 - INFO - parsing LRE_solution_files_before_PRE_20250310/c1e4c7dd-2dc4-4dd0-889d-fb34f602965a_sol_7d3ac567-750a-49c4-af6b-f6652f870959.json
2025-03-12 11:16:27,117 - INFO - solution UUID: 7d3ac567-750a-49c4-af6b-f6652f870959
2025-03-12 11:16:27,117 - INFO - Analyzing task ab61c91a-68ea-401f-a3ad-392e83ee802e...
2025-03-12 11:16:27,134 - INFO - Physical resource estimation time: 0.016571 seconds.
2025-03-12 11:16:27,135 - INFO - parsing LRE_solution_files_before_PRE_20250310/9b8083ab-ea59-47db-894c-95a0d2ba3cb6_sol_3bbad7f9-d8ed-435c-9f02-1ef5b9df52a3.json
2025-03-12 11:16:27,135 - INFO - solution UUID: 3bbad7f9-d8ed-435c-9f02-1ef5b9df52a3
2025-03-12 11:16:27,135 - INFO - Analyzing task 80d75334-b878-41ec-99a8-b21277f3df60...
2025-03-12 11:16:27,152 - INFO - Physical resource estimation time: 0.016709 seconds.
2025-03-12 11:16:27,152 - INFO - Analyzing task 4e395cc5-b5d2-4b82-95a2-1276262386c8...
2025-03-12 11:16:27,169 - INFO - Physical resource estimation time: 0.016968 seconds.
2025-03-12 11:16:27,170 - INFO - parsing LRE_solution_files_before_PRE_20250310/9823b0dd-87b6-4793-9741-e8cbcf2b50c0_sol_9d15dfe2-3aba-459f-b96c-836906a79301.json
2025-03-12 11:16:27,171 - INFO - solution UUID: 9d15dfe2-3aba-459f-b96c-836906a79301
2025-03-12 11:16:27,171 - INFO - Analyzing task 2cd76a23-0514-458a-b588-94e2d10564d3...
2025-03-12 11:16:27,188 - INFO - Physical resource estimation time: 0.01754 seconds.
2025-03-12 11:16:27,190 - INFO - parsing LRE_solution_files_before_PRE_20250310/9bd9cde6-6daa-441a-984e-ae1c1c051e91_sol_2f80e127-dacd-48dc-b532-7860962da674.json
2025-03-12 11:16:27,190 - INFO - solution UUID: 2f80e127-dacd-48dc-b532-7860962da674
2025-03-12 11:16:27,190 - INFO - Analyzing task b9c35349-927d-47d5-8e0c-e054bbf4e4e0...
2025-03-12 11:16:27,206 - INFO - Physical resource estimation time: 0.016338 seconds.
2025-03-12 11:16:27,206 - INFO - Analyzing task 666185aa-b65d-4f73-8846-ae9693388d9d...
2025-03-12 11:16:27,223 - INFO - Physical resource estimation time: 0.016823 seconds.
2025-03-12 11:16:27,224 - INFO - parsing LRE_solution_files_before_PRE_20250310/dc8bdc56-5ebd-4996-6b81-81b1a06d8c76_sol_7afb5120-858b-4586-a079-d91b1ebd746b.json
2025-03-12 11:16:27,225 - INFO - solution UUID: 7afb5120-858b-4586-a079-d91b1ebd746b
2025-03-12 11:16:27,225 - INFO - Analyzing task 9da97ef6-4bad-4c82-8576-9b8e539a7ba8...
2025-03-12 11:16:27,241 - INFO - Physical resource estimation time: 0.01574 seconds.
2025-03-12 11:16:27,241 - INFO - Analyzing task f20db1b1-86e3-4ddf-96ff-a6d37f331935...
2025-03-12 11:16:27,258 - INFO - Physical resource estimation time: 0.016454 seconds.
2025-03-12 11:16:27,258 - INFO - Analyzing task 742be33c-0982-4b06-b324-1d86242e28d9...
2025-03-12 11:16:27,275 - INFO - Physical resource estimation time: 0.017506 seconds.
2025-03-12 11:16:27,276 - INFO - Analyzing task 3b49563d-948a-4ecb-84a0-d3c0c2c0d217...
2025-03-12 11:16:27,292 - INFO - Physical resource estimation time: 0.016786 seconds.
2025-03-12 11:16:27,293 - INFO - Analyzing task 950da653-13ce-4cd7-95d8-5045ab03d4bc...
2025-03-12 11:16:27,309 - INFO - Physical resource estimation time: 0.016706 seconds.
2025-03-12 11:16:27,309 - INFO - Analyzing task 13821f5c-78a6-485c-9006-a17a234cde9f...
2025-03-12 11:16:27,326 - INFO - Physical resource estimation time: 0.016833 seconds.
2025-03-12 11:16:27,327 - INFO - Analyzing task 765594e5-44ac-41a2-89a7-f2ac03536379...
2025-03-12 11:16:27,344 - INFO - Physical resource estimation time: 0.017583 seconds.
2025-03-12 11:16:27,344 - INFO - Analyzing task 858b9683-fc6c-4ebe-8c33-27f0d848f24f...
2025-03-12 11:16:27,362 - INFO - Physical resource estimation time: 0.017559 seconds.
2025-03-12 11:16:27,362 - INFO - Analyzing task 1a013e9f-7eab-4a1b-b486-1d9e2d99e754...
2025-03-12 11:16:27,380 - INFO - Physical resource estimation time: 0.017843 seconds.
2025-03-12 11:16:27,380 - INFO - Analyzing task 001a0d11-165a-49c5-a334-643023029f40...
2025-03-12 11:16:27,398 - INFO - Physical resource estimation time: 0.017567 seconds.
2025-03-12 11:16:27,398 - INFO - Analyzing task 1c9508e3-b9fe-44f1-ae58-c6339ef43f47...
2025-03-12 11:16:27,415 - INFO - Physical resource estimation time: 0.017059 seconds.
2025-03-12 11:16:27,416 - INFO - Analyzing task 6713517a-ab65-4381-aae1-0839dcd6c1a0...
2025-03-12 11:16:27,432 - INFO - Physical resource estimation time: 0.01647 seconds.
2025-03-12 11:16:27,434 - INFO - parsing LRE_solution_files_before_PRE_20250310/05abb33d-ecea-406f-8832-31a814b26dfd_sol_5ed24527-1892-46f9-8a7a-a9fe92993b48.json
2025-03-12 11:16:27,435 - INFO - solution UUID: 5ed24527-1892-46f9-8a7a-a9fe92993b48
2025-03-12 11:16:27,435 - INFO - Analyzing task 5b8f4746-a08b-4ec5-92e2-ce55cc2fdb75...
2025-03-12 11:16:27,452 - INFO - Physical resource estimation time: 0.017465 seconds.
2025-03-12 11:16:27,453 - INFO - parsing LRE_solution_files_before_PRE_20250310/a37c86c0-1937-4f05-83ab-08a5fd104b7e_sol_608bffed-be36-4414-ab5c-fd3ee6838530.json
2025-03-12 11:16:27,454 - INFO - solution UUID: 608bffed-be36-4414-ab5c-fd3ee6838530
2025-03-12 11:16:27,454 - INFO - Analyzing task 472bbfb1-c081-4df6-b966-32ce1194ab8c...
2025-03-12 11:16:27,471 - INFO - Physical resource estimation time: 0.017247 seconds.
2025-03-12 11:16:27,472 - INFO - parsing LRE_solution_files_before_PRE_20250310/42958a3e-8b35-4992-acd8-6711848066c1_sol_aa8aebd0-fb71-41b8-a20e-43e83369dd52.json
2025-03-12 11:16:27,473 - INFO - solution UUID: aa8aebd0-fb71-41b8-a20e-43e83369dd52
2025-03-12 11:16:27,473 - INFO - Analyzing task d28f02ba-d43f-4df9-a01a-f1e8ac326e08...
2025-03-12 11:16:27,490 - INFO - Physical resource estimation time: 0.017079 seconds.
2025-03-12 11:16:27,491 - INFO - parsing LRE_solution_files_before_PRE_20250310/1448d27d-bfa9-470f-a6c8-864a295b66f4_sol_885e2660-55e7-4c29-b948-55918439152d.json
2025-03-12 11:16:27,491 - INFO - solution UUID: 885e2660-55e7-4c29-b948-55918439152d
2025-03-12 11:16:27,491 - INFO - Analyzing task 7f0518e8-e2c8-4912-8268-4de4cd504084...
2025-03-12 11:16:27,508 - INFO - Physical resource estimation time: 0.016707 seconds.
2025-03-12 11:16:27,509 - INFO - parsing LRE_solution_files_before_PRE_20250310/a8895776-3583-4884-fbc7-d6f9df21a7ac_sol_dd37b5f5-a089-455b-92fd-563e5a78a1cb.json
2025-03-12 11:16:27,509 - INFO - solution UUID: dd37b5f5-a089-455b-92fd-563e5a78a1cb
2025-03-12 11:16:27,510 - INFO - Analyzing task 4970c526-817f-4c04-8d7e-797526d5948d...
2025-03-12 11:16:27,526 - INFO - Physical resource estimation time: 0.016347 seconds.
2025-03-12 11:16:27,526 - INFO - Analyzing task d27fb590-4e90-4d5a-bdb8-37fbf22f528b...
2025-03-12 11:16:27,543 - INFO - Physical resource estimation time: 0.016722 seconds.
2025-03-12 11:16:27,543 - INFO - Analyzing task a7cd2501-2f67-4fcd-b428-f6620f3596fe...
2025-03-12 11:16:27,560 - INFO - Physical resource estimation time: 0.01696 seconds.
2025-03-12 11:16:27,560 - INFO - Analyzing task d3bcc63c-57ad-4346-8290-e36447186440...
2025-03-12 11:16:27,577 - INFO - Physical resource estimation time: 0.016965 seconds.
2025-03-12 11:16:27,577 - INFO - Analyzing task 41907f9f-923d-49e3-80a9-519962110ae7...
2025-03-12 11:16:27,595 - INFO - Physical resource estimation time: 0.017799 seconds.
2025-03-12 11:16:27,596 - INFO - Analyzing task ad9ceeaf-d7be-46b7-95a9-15bfd33f5022...
2025-03-12 11:16:27,613 - INFO - Physical resource estimation time: 0.016928 seconds.
2025-03-12 11:16:27,613 - INFO - Analyzing task adecdd92-73c7-416d-90da-b7a3da7ed50b...
2025-03-12 11:16:27,630 - INFO - Physical resource estimation time: 0.016965 seconds.
2025-03-12 11:16:27,630 - INFO - Analyzing task 03c70feb-49b8-4113-831a-05e3ae55c66b...
2025-03-12 11:16:27,652 - INFO - Physical resource estimation time: 0.021637 seconds.
2025-03-12 11:16:27,652 - INFO - Analyzing task 0e936335-6370-4587-92f0-02eafaf650ed...
2025-03-12 11:16:27,680 - INFO - Physical resource estimation time: 0.028199 seconds.
2025-03-12 11:16:27,683 - INFO - parsing LRE_solution_files_before_PRE_20250310/3f141f05-532b-478d-b38a-2ae07baadc88_sol_ce296b29-5026-4b14-ba76-c131ef6d354e.json
2025-03-12 11:16:27,683 - INFO - solution UUID: ce296b29-5026-4b14-ba76-c131ef6d354e
2025-03-12 11:16:27,684 - INFO - Analyzing task da831b60-89ce-4c01-96f9-c9f8a4512aab...
2025-03-12 11:16:27,711 - INFO - Physical resource estimation time: 0.027641 seconds.
2025-03-12 11:16:27,712 - INFO - Analyzing task 01ec60f7-d38a-4c33-a498-659a388e10ee...
2025-03-12 11:16:27,732 - INFO - Physical resource estimation time: 0.019822 seconds.
2025-03-12 11:16:27,733 - INFO - parsing LRE_solution_files_before_PRE_20250310/3301a356-21a9-472b-8021-f02f4d2c9eec_sol_57654d29-10a5-4e27-a591-b8f0d5cec34d.json
2025-03-12 11:16:27,734 - INFO - solution UUID: 57654d29-10a5-4e27-a591-b8f0d5cec34d
2025-03-12 11:16:27,734 - INFO - Analyzing task e7d3b8bd-ff6c-44f6-8a9e-b9b75396cee0...
2025-03-12 11:16:27,755 - INFO - Physical resource estimation time: 0.020601 seconds.
2025-03-12 11:16:27,755 - INFO - Analyzing task 410cd417-988a-4f7f-99ad-93dda7eacdcb...
2025-03-12 11:16:27,771 - INFO - Physical resource estimation time: 0.0159 seconds.
2025-03-12 11:16:27,772 - INFO - parsing LRE_solution_files_before_PRE_20250310/cb40f3f7-ffe8-40e8-4544-f26aad5a8bd8_sol_ca20bf78-a4ce-452d-a36c-8c5015523dc8.json
2025-03-12 11:16:27,772 - INFO - solution UUID: ca20bf78-a4ce-452d-a36c-8c5015523dc8
2025-03-12 11:16:27,772 - INFO - Analyzing task de3ea361-c2d3-4ab6-add4-ccd43cea6aa8...
2025-03-12 11:16:27,791 - INFO - Physical resource estimation time: 0.018018 seconds.
2025-03-12 11:16:27,791 - INFO - Analyzing task 6c39d3a7-c71a-4049-a8c7-3a3a4b61d8da...
2025-03-12 11:16:27,808 - INFO - Physical resource estimation time: 0.016931 seconds.
2025-03-12 11:16:27,808 - INFO - Analyzing task 1ade03f3-06b1-4e95-b271-fea5a6343829...
2025-03-12 11:16:27,825 - INFO - Physical resource estimation time: 0.016503 seconds.
2025-03-12 11:16:27,825 - INFO - Analyzing task ff0da1e2-2c76-4589-aefa-c13bb1a1ef8f...
2025-03-12 11:16:27,841 - INFO - Physical resource estimation time: 0.016475 seconds.
2025-03-12 11:16:27,841 - INFO - Analyzing task a9c90f98-6557-44d2-9ca0-0c9122f4080c...
2025-03-12 11:16:27,858 - INFO - Physical resource estimation time: 0.016791 seconds.
2025-03-12 11:16:27,858 - INFO - Analyzing task a16168e2-98cd-430d-a180-84f64b4d5e75...
2025-03-12 11:16:27,875 - INFO - Physical resource estimation time: 0.016657 seconds.
2025-03-12 11:16:27,875 - INFO - Analyzing task 590c2f0b-964b-4d09-96ad-101a9be59cab...
2025-03-12 11:16:27,891 - INFO - Physical resource estimation time: 0.015919 seconds.
2025-03-12 11:16:27,891 - INFO - Analyzing task 6e617348-d0b3-4b6d-9923-ea54ba5cf751...
2025-03-12 11:16:27,908 - INFO - Physical resource estimation time: 0.016246 seconds.
2025-03-12 11:16:27,909 - INFO - parsing LRE_solution_files_before_PRE_20250310/8a3787cc-d3d0-42a8-d9a9-7de2aed45208_sol_3d991fef-c85c-48a3-87f0-095a1b85d1ce.json
2025-03-12 11:16:27,910 - INFO - solution UUID: 3d991fef-c85c-48a3-87f0-095a1b85d1ce
2025-03-12 11:16:27,910 - INFO - Analyzing task aaae8d93-cb88-41ee-8f11-c70cc9b0d7fb...
2025-03-12 11:16:27,927 - INFO - No factories found that meet the performance requirements. Skipping physical cost estimation.
2025-03-12 11:16:27,927 - INFO - Analyzing task 5547bb48-fac6-4426-91ad-c4853ce421aa...
2025-03-12 11:16:27,944 - INFO - No factories found that meet the performance requirements. Skipping physical cost estimation.
2025-03-12 11:16:27,944 - INFO - Analyzing task db75bf65-181b-40c2-b978-26453437c2b0...
2025-03-12 11:16:27,960 - INFO - Physical resource estimation time: 0.016523 seconds.
2025-03-12 11:16:27,961 - INFO - Analyzing task ab482d50-9a85-48d9-aa17-83dcbb38614b...
2025-03-12 11:16:27,977 - INFO - Physical resource estimation time: 0.016771 seconds.
2025-03-12 11:16:27,978 - INFO - Analyzing task b628f4be-582f-4f23-96eb-c8b9e0005e4a...
2025-03-12 11:16:27,994 - INFO - Physical resource estimation time: 0.016535 seconds.
2025-03-12 11:16:27,994 - INFO - Analyzing task c436c481-00d1-49ec-8d0e-0a5e83a8df19...
2025-03-12 11:16:28,011 - INFO - Physical resource estimation time: 0.016348 seconds.
2025-03-12 11:16:28,011 - INFO - Analyzing task 349e9cbe-d675-411f-b6b8-be846c27902c...
2025-03-12 11:16:28,028 - INFO - Physical resource estimation time: 0.016767 seconds.
2025-03-12 11:16:28,028 - INFO - Analyzing task 3eccbccf-e84a-44b9-b775-cef772cd84f0...
2025-03-12 11:16:28,045 - INFO - No factories found that meet the performance requirements. Skipping physical cost estimation.
2025-03-12 11:16:28,045 - INFO - Analyzing task 4c240146-6b8b-4fa5-88e4-41cbd39c8ac3...
2025-03-12 11:16:28,061 - INFO - Physical resource estimation time: 0.016455 seconds.
2025-03-12 11:16:28,061 - INFO - Analyzing task c582e543-075c-4fa1-b189-5e7455286d82...
2025-03-12 11:16:28,078 - INFO - Physical resource estimation time: 0.01663 seconds.
2025-03-12 11:16:28,078 - INFO - Analyzing task 3fa3940d-8a68-44ae-9223-7346404651e6...
2025-03-12 11:16:28,095 - INFO - Physical resource estimation time: 0.016734 seconds.
2025-03-12 11:16:28,095 - INFO - Analyzing task eadd62e9-ee3d-4193-94de-7735a529edce...
2025-03-12 11:16:28,113 - INFO - Physical resource estimation time: 0.01737 seconds.
2025-03-12 11:16:28,113 - INFO - Analyzing task b900c4a3-fe87-4df7-96b7-2767ccdc1d56...
2025-03-12 11:16:28,131 - INFO - Physical resource estimation time: 0.018083 seconds.
2025-03-12 11:16:28,131 - INFO - Analyzing task 7fc4c1d7-3469-40a3-9cd8-4354b6acf01d...
